iter	Passed	Remaining
0	1	100
1	1	93
2	2	76
3	2	66
4	3	61
5	3	58
6	4	53
7	4	49
8	4	46
9	4	44
10	5	42
11	16	117
12	16	109
13	16	102
14	16	96
15	17	90
16	17	85
17	17	81
18	18	77
19	20	80
20	20	77
21	21	74
22	21	72
23	21	69
24	22	67
25	22	64
26	23	62
27	23	60
28	24	59
29	24	57
30	25	55
31	25	55
32	26	53
33	26	51
34	27	50
35	27	48
36	27	47
37	28	45
38	28	44
39	28	43
40	29	42
41	29	40
42	29	39
43	30	38
44	30	37
45	30	36
46	31	35
47	31	34
48	32	33
49	32	32
50	33	31
51	33	30
52	33	30
53	34	29
54	34	28
55	34	27
56	35	26
57	35	25
58	36	25
59	36	24
60	37	23
61	37	22
62	37	22
63	38	21
64	38	20
65	39	20
66	39	19
67	39	18
68	40	17
69	40	17
70	40	16
71	41	16
72	41	15
73	42	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	44	11
80	45	10
81	45	9
82	45	9
83	46	8
84	46	8
85	47	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	49	3
93	50	3
94	50	2
95	51	2
96	51	1
97	51	1
98	52	0
99	52	0
